Techstack,portfolio
"fastapi , Docker , AWS , python , Machine Learning , tensorflow , scikit learn , imblearn  , Git , Github",https://github.com/Koreayush/CUstomer-_Churn_Prediction
"Flask , Docker , Python , NLP , Machine Leaning , Tensorflow , Pandas , transformer  , Git , Github",https://github.com/Koreayush/Product_recommendation_system
"Python  , Chromadb , langchain , Llamas , Grok , Gen Ai , vector database , Streamlit",https://github.com/Koreayush/-AI-Powered-Cold-Email-Generator
